id,region,tribe
982273,East_England,Iceni
990181,East_England,Iceni
990558,East_England,Iceni
991049,East_England,Iceni
991066,East_England,Iceni
991252,East_England,Iceni
991846,East_England,Iceni
991943,East_England,Iceni
962729,East_England,Iceni
000085,North_of_the_Thames,Trinovantes-Catuvellauni
000087,North_of_the_Thames,Trinovantes-Catuvellauni
000632,North_of_the_Thames,Trinovantes-Catuvellauni
000769,North_of_the_Thames,Trinovantes-Catuvellauni
000796,North_of_the_Thames,Trinovantes-Catuvellauni
001242,North_of_the_Thames,Trinovantes-Catuvellauni
001243,North_of_the_Thames,Trinovantes-Catuvellauni
001244,North_of_the_Thames,Trinovantes-Catuvellauni
001253,North_of_the_Thames,Trinovantes-Catuvellauni
001257,North_of_the_Thames,Trinovantes-Catuvellauni
001260,North_of_the_Thames,Trinovantes-Catuvellauni
001431,North_of_the_Thames,Trinovantes-Catuvellauni
001433,North_of_the_Thames,Trinovantes-Catuvellauni
001459,North_of_the_Thames,Trinovantes-Catuvellauni
001565,North_of_the_Thames,Trinovantes-Catuvellauni
001607,North_of_the_Thames,Trinovantes-Catuvellauni
001827,North_of_the_Thames,Trinovantes-Catuvellauni
001840,North_of_the_Thames,Trinovantes-Catuvellauni
001841,North_of_the_Thames,Trinovantes-Catuvellauni
001964,North_of_the_Thames,Trinovantes-Catuvellauni
010011,North_of_the_Thames,Trinovantes-Catuvellauni
010480,North_of_the_Thames,Trinovantes-Catuvellauni
710108,North_of_the_Thames,Trinovantes-Catuvellauni
730515,North_of_the_Thames,Trinovantes-Catuvellauni
730517,North_of_the_Thames,Trinovantes-Catuvellauni
730802,North_of_the_Thames,Trinovantes-Catuvellauni
780041,North_of_the_Thames,Trinovantes-Catuvellauni
820299,North_of_the_Thames,Trinovantes-Catuvellauni
830368,North_of_the_Thames,Trinovantes-Catuvellauni
860068,North_of_the_Thames,Trinovantes-Catuvellauni
870513,North_of_the_Thames,Trinovantes-Catuvellauni
870529,North_of_the_Thames,Trinovantes-Catuvellauni
900437,North_of_the_Thames,Trinovantes-Catuvellauni
900815,North_of_the_Thames,Trinovantes-Catuvellauni
900849,North_of_the_Thames,Trinovantes-Catuvellauni
900868,North_of_the_Thames,Trinovantes-Catuvellauni
910290,North_of_the_Thames,Trinovantes-Catuvellauni
920300,North_of_the_Thames,Trinovantes-Catuvellauni
920548,North_of_the_Thames,Trinovantes-Catuvellauni
920636,North_of_the_Thames,Trinovantes-Catuvellauni
930551,North_of_the_Thames,Trinovantes-Catuvellauni
930923,North_of_the_Thames,Trinovantes-Catuvellauni
931004,North_of_the_Thames,Trinovantes-Catuvellauni
940065,North_of_the_Thames,Trinovantes-Catuvellauni
940075,North_of_the_Thames,Trinovantes-Catuvellauni
940418,North_of_the_Thames,Trinovantes-Catuvellauni
940691,North_of_the_Thames,Trinovantes-Catuvellauni
940692,North_of_the_Thames,Trinovantes-Catuvellauni
940718,North_of_the_Thames,Trinovantes-Catuvellauni
940777,North_of_the_Thames,Trinovantes-Catuvellauni
941079,North_of_the_Thames,Trinovantes-Catuvellauni
941184,North_of_the_Thames,Trinovantes-Catuvellauni
941350,North_of_the_Thames,Trinovantes-Catuvellauni
941367,North_of_the_Thames,Trinovantes-Catuvellauni
941374,North_of_the_Thames,Trinovantes-Catuvellauni
941428,North_of_the_Thames,Trinovantes-Catuvellauni
941632,North_of_the_Thames,Trinovantes-Catuvellauni
950055,North_of_the_Thames,Trinovantes-Catuvellauni
950494,North_of_the_Thames,Trinovantes-Catuvellauni
952923,North_of_the_Thames,Trinovantes-Catuvellauni
953439,North_of_the_Thames,Trinovantes-Catuvellauni
961073,North_of_the_Thames,Trinovantes-Catuvellauni
961617,North_of_the_Thames,Trinovantes-Catuvellauni
961878,North_of_the_Thames,Trinovantes-Catuvellauni
961912,North_of_the_Thames,Trinovantes-Catuvellauni
961913,North_of_the_Thames,Trinovantes-Catuvellauni
961914,North_of_the_Thames,Trinovantes-Catuvellauni
962562,North_of_the_Thames,Trinovantes-Catuvellauni
962673,North_of_the_Thames,Trinovantes-Catuvellauni
962840,North_of_the_Thames,Trinovantes-Catuvellauni
962851,North_of_the_Thames,Trinovantes-Catuvellauni
962891,North_of_the_Thames,Trinovantes-Catuvellauni
970043,North_of_the_Thames,Trinovantes-Catuvellauni
970759,North_of_the_Thames,Trinovantes-Catuvellauni
971086,North_of_the_Thames,Trinovantes-Catuvellauni
971098,North_of_the_Thames,Trinovantes-Catuvellauni
971101,North_of_the_Thames,Trinovantes-Catuvellauni
971173,North_of_the_Thames,Trinovantes-Catuvellauni
971588,North_of_the_Thames,Trinovantes-Catuvellauni
971590,North_of_the_Thames,Trinovantes-Catuvellauni
971880,North_of_the_Thames,Trinovantes-Catuvellauni
980151,North_of_the_Thames,Trinovantes-Catuvellauni
980155,North_of_the_Thames,Trinovantes-Catuvellauni
980179,North_of_the_Thames,Trinovantes-Catuvellauni
980498,North_of_the_Thames,Trinovantes-Catuvellauni
981025,North_of_the_Thames,Trinovantes-Catuvellauni
981142,North_of_the_Thames,Trinovantes-Catuvellauni
981200,North_of_the_Thames,Trinovantes-Catuvellauni
981327,North_of_the_Thames,Trinovantes-Catuvellauni
981415,North_of_the_Thames,Trinovantes-Catuvellauni
982007,North_of_the_Thames,Trinovantes-Catuvellauni
991814,North_of_the_Thames,Trinovantes-Catuvellauni
660281,North_of_the_Thames,Trinovantes-Catuvellauni
680861,North_of_the_Thames,Trinovantes-Catuvellauni
680867,North_of_the_Thames,Trinovantes-Catuvellauni
720492,North_of_the_Thames,Trinovantes-Catuvellauni
720495,North_of_the_Thames,Trinovantes-Catuvellauni
970407,North_of_the_Thames,Trinovantes-Catuvellauni
971089,North_of_the_Thames,Trinovantes-Catuvellauni
980686,North_of_the_Thames,Trinovantes-Catuvellauni
980687,North_of_the_Thames,Trinovantes-Catuvellauni
610405,North_of_the_Thames,Trinovantes-Catuvellauni
610406,North_of_the_Thames,Trinovantes-Catuvellauni
610410,North_of_the_Thames,Trinovantes-Catuvellauni
610411,North_of_the_Thames,Trinovantes-Catuvellauni
610417,North_of_the_Thames,Trinovantes-Catuvellauni
610419,North_of_the_Thames,Trinovantes-Catuvellauni
620098,North_of_the_Thames,Trinovantes-Catuvellauni
620100,North_of_the_Thames,Trinovantes-Catuvellauni
620101,North_of_the_Thames,Trinovantes-Catuvellauni
620107,North_of_the_Thames,Trinovantes-Catuvellauni
620109,North_of_the_Thames,Trinovantes-Catuvellauni
620115,North_of_the_Thames,Trinovantes-Catuvellauni
620126,North_of_the_Thames,Trinovantes-Catuvellauni
640105,North_of_the_Thames,Trinovantes-Catuvellauni
650100,North_of_the_Thames,Trinovantes-Catuvellauni
660285,North_of_the_Thames,Trinovantes-Catuvellauni
660289,North_of_the_Thames,Trinovantes-Catuvellauni
660290,North_of_the_Thames,Trinovantes-Catuvellauni
670361,North_of_the_Thames,Trinovantes-Catuvellauni
670364,North_of_the_Thames,Trinovantes-Catuvellauni
680904,North_of_the_Thames,Trinovantes-Catuvellauni
680908,North_of_the_Thames,Trinovantes-Catuvellauni
680912,North_of_the_Thames,Trinovantes-Catuvellauni
680922,North_of_the_Thames,Trinovantes-Catuvellauni
680929,North_of_the_Thames,Trinovantes-Catuvellauni
680932,North_of_the_Thames,Trinovantes-Catuvellauni
680936,North_of_the_Thames,Trinovantes-Catuvellauni
680937,North_of_the_Thames,Trinovantes-Catuvellauni
720511,North_of_the_Thames,Trinovantes-Catuvellauni
720513,North_of_the_Thames,Trinovantes-Catuvellauni
730659,North_of_the_Thames,Trinovantes-Catuvellauni
740172,North_of_the_Thames,Trinovantes-Catuvellauni
840261,North_of_the_Thames,Trinovantes-Catuvellauni
941668,North_of_the_Thames,Trinovantes-Catuvellauni
941677,North_of_the_Thames,Trinovantes-Catuvellauni
941679,North_of_the_Thames,Trinovantes-Catuvellauni
950802,North_of_the_Thames,Trinovantes-Catuvellauni
951238,North_of_the_Thames,Trinovantes-Catuvellauni
954013,North_of_the_Thames,Trinovantes-Catuvellauni
954016,North_of_the_Thames,Trinovantes-Catuvellauni
954018,North_of_the_Thames,Trinovantes-Catuvellauni
961165,North_of_the_Thames,Trinovantes-Catuvellauni
961169,North_of_the_Thames,Trinovantes-Catuvellauni
961170,North_of_the_Thames,Trinovantes-Catuvellauni
961603,North_of_the_Thames,Trinovantes-Catuvellauni
970424,North_of_the_Thames,Trinovantes-Catuvellauni
970430,North_of_the_Thames,Trinovantes-Catuvellauni
972193,North_of_the_Thames,Trinovantes-Catuvellauni
972194,North_of_the_Thames,Trinovantes-Catuvellauni
972195,North_of_the_Thames,Trinovantes-Catuvellauni
972196,North_of_the_Thames,Trinovantes-Catuvellauni
941163,North_of_the_Thames,Trinovantes-Catuvellauni
971881,North_of_the_Thames,Trinovantes-Catuvellauni
981187,North_of_the_Thames,Trinovantes-Catuvellauni
000043,North_of_the_Thames,Trinovantes-Catuvellauni
010447,North_of_the_Thames,Trinovantes-Catuvellauni
960998,North_of_the_Thames,Trinovantes-Catuvellauni
990926,North_of_the_Thames,Trinovantes-Catuvellauni
963602,North_of_the_Thames,Trinovantes-Catuvellauni
001903,North_of_the_Thames,Trinovantes-Catuvellauni
972219,North_of_the_Thames,Trinovantes-Catuvellauni
950138,North_of_the_Thames,Trinovantes-Catuvellauni
961891,North_of_the_Thames,Trinovantes-Catuvellauni
962265,North_of_the_Thames,Trinovantes-Catuvellauni
720662,North_of_the_Thames,Trinovantes-Catuvellauni
962597,North_of_the_Thames,Trinovantes-Catuvellauni
971852,North_of_the_Thames,Trinovantes-Catuvellauni
972111,North_of_the_Thames,Trinovantes-Catuvellauni
961329,North_of_the_Thames,Trinovantes-Catuvellauni
001529,North_of_the_Thames,Trinovantes-Catuvellauni
900854,North_of_the_Thames,Trinovantes-Catuvellauni
950026,North_of_the_Thames,Trinovantes-Catuvellauni
982001,North_of_the_Thames,Trinovantes-Catuvellauni
970056,North_of_the_Thames,Trinovantes-Catuvellauni
971876,North_of_the_Thames,Trinovantes-Catuvellauni
962801,North_of_the_Thames,Trinovantes-Catuvellauni
952607,North_of_the_Thames,Trinovantes-Catuvellauni
680878,North_of_the_Thames,Trinovantes-Catuvellauni
680870,North_of_the_Thames,Trinovantes-Catuvellauni
900794,North_of_the_Thames,Trinovantes-Catuvellauni
720489,North_of_the_Thames,Trinovantes-Catuvellauni
720490,North_of_the_Thames,Trinovantes-Catuvellauni
000817,North_of_the_Thames,Trinovantes-Catuvellauni
680850,North_of_the_Thames,Trinovantes-Catuvellauni
720491,North_of_the_Thames,Trinovantes-Catuvellauni
820355,North_of_the_Thames,Trinovantes-Catuvellauni
991152,North_of_the_Thames,Trinovantes-Catuvellauni
680841,North_of_the_Thames,Trinovantes-Catuvellauni
961757,North_of_the_Thames,Trinovantes-Catuvellauni
970134,North_of_the_Thames,Trinovantes-Catuvellauni
630220,North_of_the_Thames,Trinovantes-Catuvellauni
660282,North_of_the_Thames,Trinovantes-Catuvellauni
670358,North_of_the_Thames,Trinovantes-Catuvellauni
680884,North_of_the_Thames,Trinovantes-Catuvellauni
680886,North_of_the_Thames,Trinovantes-Catuvellauni
680890,North_of_the_Thames,Trinovantes-Catuvellauni
700046,North_of_the_Thames,Trinovantes-Catuvellauni
720501,North_of_the_Thames,Trinovantes-Catuvellauni
730644,North_of_the_Thames,Trinovantes-Catuvellauni
730645,North_of_the_Thames,Trinovantes-Catuvellauni
961602,North_of_the_Thames,Trinovantes-Catuvellauni
962793,North_of_the_Thames,Trinovantes-Catuvellauni
970433,North_of_the_Thames,Trinovantes-Catuvellauni
610395,North_of_the_Thames,Trinovantes-Catuvellauni
610397,North_of_the_Thames,Trinovantes-Catuvellauni
680893,North_of_the_Thames,Trinovantes-Catuvellauni
680894,North_of_the_Thames,Trinovantes-Catuvellauni
840023,North_of_the_Thames,Trinovantes-Catuvellauni
941678,North_of_the_Thames,Trinovantes-Catuvellauni
961153,North_of_the_Thames,Trinovantes-Catuvellauni
630221,North_of_the_Thames,Trinovantes-Catuvellauni
941662,North_of_the_Thames,Trinovantes-Catuvellauni
610646,North_of_the_Thames,Trinovantes-Catuvellauni
720555,North_of_the_Thames,Trinovantes-Catuvellauni
740194,North_of_the_Thames,Trinovantes-Catuvellauni
680938,North_of_the_Thames,Trinovantes-Catuvellauni
610427,North_of_the_Thames,Trinovantes-Catuvellauni
620132,North_of_the_Thames,Trinovantes-Catuvellauni
620139,North_of_the_Thames,Trinovantes-Catuvellauni
670366,North_of_the_Thames,Trinovantes-Catuvellauni
680941,North_of_the_Thames,Trinovantes-Catuvellauni
730662,North_of_the_Thames,Trinovantes-Catuvellauni
750039,North_of_the_Thames,Trinovantes-Catuvellauni
850077,North_of_the_Thames,Trinovantes-Catuvellauni
930203,North_of_the_Thames,Trinovantes-Catuvellauni
930245,North_of_the_Thames,Trinovantes-Catuvellauni
941064,North_of_the_Thames,Trinovantes-Catuvellauni
980433,North_of_the_Thames,Trinovantes-Catuvellauni
980439,North_of_the_Thames,Trinovantes-Catuvellauni
980440,North_of_the_Thames,Trinovantes-Catuvellauni
980666,North_of_the_Thames,Trinovantes-Catuvellauni
981871,North_of_the_Thames,Trinovantes-Catuvellauni
010551,North_of_the_Thames,Trinovantes-Catuvellauni
970751,North_of_the_Thames,Trinovantes-Catuvellauni
010376,North_of_the_Thames,Trinovantes-Catuvellauni
660294,North_of_the_Thames,Trinovantes-Catuvellauni
680945,North_of_the_Thames,Trinovantes-Catuvellauni
941226,North_of_the_Thames,Trinovantes-Catuvellauni
970441,North_of_the_Thames,Trinovantes-Catuvellauni
981889,North_of_the_Thames,Trinovantes-Catuvellauni
920054,North_of_the_Thames,Trinovantes-Catuvellauni
920495,North_of_the_Thames,Trinovantes-Catuvellauni
940949,North_of_the_Thames,Trinovantes-Catuvellauni
953507,North_of_the_Thames,Trinovantes-Catuvellauni
961732,North_of_the_Thames,Trinovantes-Catuvellauni
990252,North_of_the_Thames,Trinovantes-Catuvellauni
953421,North_of_the_Thames,Trinovantes-Catuvellauni
000651,North_of_the_Thames,Trinovantes-Catuvellauni
680953,North_of_the_Thames,Trinovantes-Catuvellauni
961665,North_of_the_Thames,Trinovantes-Catuvellauni
970443,North_of_the_Thames,Trinovantes-Catuvellauni
981874,North_of_the_Thames,Trinovantes-Catuvellauni
982369,North_of_the_Thames,Trinovantes-Catuvellauni
680954,North_of_the_Thames,Trinovantes-Catuvellauni
930226,North_of_the_Thames,Trinovantes-Catuvellauni
963128,North_of_the_Thames,Trinovantes-Catuvellauni
660332,North_of_the_Thames,Trinovantes-Catuvellauni
940249,North_of_the_Thames,Trinovantes-Catuvellauni
990801,North_of_the_Thames,Trinovantes-Catuvellauni
001783,North_of_the_Thames,Trinovantes-Catuvellauni
610429,North_of_the_Thames,Trinovantes-Catuvellauni
750041,North_of_the_Thames,Trinovantes-Catuvellauni
951144,North_of_the_Thames,Trinovantes-Catuvellauni
680964,North_of_the_Thames,Trinovantes-Catuvellauni
630225,North_of_the_Thames,Trinovantes-Catuvellauni
670371,North_of_the_Thames,Trinovantes-Catuvellauni
680967,North_of_the_Thames,Trinovantes-Catuvellauni
830243,North_of_the_Thames,Trinovantes-Catuvellauni
930151,North_of_the_Thames,Trinovantes-Catuvellauni
971710,North_of_the_Thames,Trinovantes-Catuvellauni
990628,North_of_the_Thames,Trinovantes-Catuvellauni
640054,North_of_the_Thames,Trinovantes-Catuvellauni
681086,North_of_the_Thames,Trinovantes-Catuvellauni
961868,North_of_the_Thames,Trinovantes-Catuvellauni
991370,North_of_the_Thames,Trinovantes-Catuvellauni
681089,North_of_the_Thames,Trinovantes-Catuvellauni
830205,North_of_the_Thames,Trinovantes-Catuvellauni
681095,North_of_the_Thames,Trinovantes-Catuvellauni
982169,North_of_the_Thames,Trinovantes-Catuvellauni
830213,North_of_the_Thames,Trinovantes-Catuvellauni
001067,North_of_the_Thames,Trinovantes-Catuvellauni
950544,North_of_the_Thames,Trinovantes-Catuvellauni
950974,North_of_the_Thames,Trinovantes-Catuvellauni
950996,North_of_the_Thames,Trinovantes-Catuvellauni
982076,North_of_the_Thames,Trinovantes-Catuvellauni
961886,North_of_the_Thames,Trinovantes-Catuvellauni
962497,North_of_the_Thames,Trinovantes-Catuvellauni
920107,North_of_the_Thames,Trinovantes-Catuvellauni
930081,North_of_the_Thames,Trinovantes-Catuvellauni
930082,North_of_the_Thames,Trinovantes-Catuvellauni
971938,North_of_the_Thames,Trinovantes-Catuvellauni
920053,North_of_the_Thames,Trinovantes-Catuvellauni
950409,North_of_the_Thames,Trinovantes-Catuvellauni
963455,North_of_the_Thames,Trinovantes-Catuvellauni
001217,North_of_the_Thames,Trinovantes-Catuvellauni
001813,North_of_the_Thames,Trinovantes-Catuvellauni
010493,North_of_the_Thames,Trinovantes-Catuvellauni
670411,North_of_the_Thames,Trinovantes-Catuvellauni
670413,North_of_the_Thames,Trinovantes-Catuvellauni
681112,North_of_the_Thames,Trinovantes-Catuvellauni
730805,North_of_the_Thames,Trinovantes-Catuvellauni
740187,North_of_the_Thames,Trinovantes-Catuvellauni
760026,North_of_the_Thames,Trinovantes-Catuvellauni
830361,North_of_the_Thames,Trinovantes-Catuvellauni
830365,North_of_the_Thames,Trinovantes-Catuvellauni
900929,North_of_the_Thames,Trinovantes-Catuvellauni
920687,North_of_the_Thames,Trinovantes-Catuvellauni
921083,North_of_the_Thames,Trinovantes-Catuvellauni
941089,North_of_the_Thames,Trinovantes-Catuvellauni
941366,North_of_the_Thames,Trinovantes-Catuvellauni
950415,North_of_the_Thames,Trinovantes-Catuvellauni
961043,North_of_the_Thames,Trinovantes-Catuvellauni
962844,North_of_the_Thames,Trinovantes-Catuvellauni
971842,North_of_the_Thames,Trinovantes-Catuvellauni
980108,North_of_the_Thames,Trinovantes-Catuvellauni
980177,North_of_the_Thames,Trinovantes-Catuvellauni
982070,North_of_the_Thames,Trinovantes-Catuvellauni
992021,North_of_the_Thames,Trinovantes-Catuvellauni
010374,North_of_the_Thames,Trinovantes-Catuvellauni
610209,North_of_the_Thames,Trinovantes-Catuvellauni
670151,North_of_the_Thames,Trinovantes-Catuvellauni
680308,North_of_the_Thames,Trinovantes-Catuvellauni
680310,North_of_the_Thames,Trinovantes-Catuvellauni
680314,North_of_the_Thames,Trinovantes-Catuvellauni
720086,North_of_the_Thames,Trinovantes-Catuvellauni
720094,North_of_the_Thames,Trinovantes-Catuvellauni
730312,North_of_the_Thames,Trinovantes-Catuvellauni
830288,North_of_the_Thames,Trinovantes-Catuvellauni
920984,North_of_the_Thames,Trinovantes-Catuvellauni
930391,North_of_the_Thames,Trinovantes-Catuvellauni
930602,North_of_the_Thames,Trinovantes-Catuvellauni
940830,North_of_the_Thames,Trinovantes-Catuvellauni
941051,North_of_the_Thames,Trinovantes-Catuvellauni
941563,North_of_the_Thames,Trinovantes-Catuvellauni
950580,North_of_the_Thames,Trinovantes-Catuvellauni
951072,North_of_the_Thames,Trinovantes-Catuvellauni
951412,North_of_the_Thames,Trinovantes-Catuvellauni
970013,North_of_the_Thames,Trinovantes-Catuvellauni
970452,North_of_the_Thames,Trinovantes-Catuvellauni
970817,North_of_the_Thames,Trinovantes-Catuvellauni
971042,North_of_the_Thames,Trinovantes-Catuvellauni
991681,North_of_the_Thames,Trinovantes-Catuvellauni
961585,North_of_the_Thames,Trinovantes-Catuvellauni
963272,North_of_the_Thames,Trinovantes-Catuvellauni
001483,North_of_the_Thames,Trinovantes-Catuvellauni
001606,North_of_the_Thames,Trinovantes-Catuvellauni
010045,North_of_the_Thames,Trinovantes-Catuvellauni
681079,North_of_the_Thames,Trinovantes-Catuvellauni
681080,North_of_the_Thames,Trinovantes-Catuvellauni
900539,North_of_the_Thames,Trinovantes-Catuvellauni
941085,North_of_the_Thames,Trinovantes-Catuvellauni
941613,North_of_the_Thames,Trinovantes-Catuvellauni
950905,North_of_the_Thames,Trinovantes-Catuvellauni
953315,North_of_the_Thames,Trinovantes-Catuvellauni
963600,North_of_the_Thames,Trinovantes-Catuvellauni
980631,North_of_the_Thames,Trinovantes-Catuvellauni
921039,North_of_the_Thames,Trinovantes-Catuvellauni
001335,North_of_the_Thames,Trinovantes-Catuvellauni
962290,North_of_the_Thames,Trinovantes-Catuvellauni
981193,North_of_the_Thames,Trinovantes-Catuvellauni
620022,North_of_the_Thames,Trinovantes-Catuvellauni
670152,North_of_the_Thames,Trinovantes-Catuvellauni
680318,North_of_the_Thames,Trinovantes-Catuvellauni
720097,North_of_the_Thames,Trinovantes-Catuvellauni
920608,North_of_the_Thames,Trinovantes-Catuvellauni
940831,North_of_the_Thames,Trinovantes-Catuvellauni
980122,North_of_the_Thames,Trinovantes-Catuvellauni
981254,North_of_the_Thames,Trinovantes-Catuvellauni
610212,North_of_the_Thames,Trinovantes-Catuvellauni
680328,North_of_the_Thames,Trinovantes-Catuvellauni
980123,North_of_the_Thames,Trinovantes-Catuvellauni
980611,North_of_the_Thames,Trinovantes-Catuvellauni
880142,North_of_the_Thames,Trinovantes-Catuvellauni
001241,North_of_the_Thames,Trinovantes-Catuvellauni
681107,North_of_the_Thames,Trinovantes-Catuvellauni
681108,North_of_the_Thames,Trinovantes-Catuvellauni
720548,North_of_the_Thames,Trinovantes-Catuvellauni
730798,North_of_the_Thames,Trinovantes-Catuvellauni
830408,North_of_the_Thames,Trinovantes-Catuvellauni
890231,North_of_the_Thames,Trinovantes-Catuvellauni
900435,North_of_the_Thames,Trinovantes-Catuvellauni
941132,North_of_the_Thames,Trinovantes-Catuvellauni
953416,North_of_the_Thames,Trinovantes-Catuvellauni
961042,North_of_the_Thames,Trinovantes-Catuvellauni
961875,North_of_the_Thames,Trinovantes-Catuvellauni
970138,North_of_the_Thames,Trinovantes-Catuvellauni
971844,North_of_the_Thames,Trinovantes-Catuvellauni
971863,North_of_the_Thames,Trinovantes-Catuvellauni
660130,North_of_the_Thames,Trinovantes-Catuvellauni
670153,North_of_the_Thames,Trinovantes-Catuvellauni
680329,North_of_the_Thames,Trinovantes-Catuvellauni
680334,North_of_the_Thames,Trinovantes-Catuvellauni
680343,North_of_the_Thames,Trinovantes-Catuvellauni
680345,North_of_the_Thames,Trinovantes-Catuvellauni
730317,North_of_the_Thames,Trinovantes-Catuvellauni
730320,North_of_the_Thames,Trinovantes-Catuvellauni
971095,North_of_the_Thames,Trinovantes-Catuvellauni
680332,North_of_the_Thames,Trinovantes-Catuvellauni
940802,North_of_the_Thames,Trinovantes-Catuvellauni
730321,North_of_the_Thames,Trinovantes-Catuvellauni
982051,North_of_the_Thames,Trinovantes-Catuvellauni
790023,North_of_the_Thames,Trinovantes-Catuvellauni
930898,North_of_the_Thames,Trinovantes-Catuvellauni
001218,North_of_the_Thames,Trinovantes-Catuvellauni
920233,North_of_the_Thames,Trinovantes-Catuvellauni
930395,North_of_the_Thames,Trinovantes-Catuvellauni
940739,North_of_the_Thames,Trinovantes-Catuvellauni
941614,North_of_the_Thames,Trinovantes-Catuvellauni
950775,North_of_the_Thames,Trinovantes-Catuvellauni
990639,North_of_the_Thames,Trinovantes-Catuvellauni
730810,North_of_the_Thames,Trinovantes-Catuvellauni
730814,North_of_the_Thames,Trinovantes-Catuvellauni
730815,North_of_the_Thames,Trinovantes-Catuvellauni
830405,North_of_the_Thames,Trinovantes-Catuvellauni
921085,North_of_the_Thames,Trinovantes-Catuvellauni
941533,North_of_the_Thames,Trinovantes-Catuvellauni
001652,North_of_the_Thames,Trinovantes-Catuvellauni
000382,North_of_the_Thames,Trinovantes-Catuvellauni
650108,North_of_the_Thames,Trinovantes-Catuvellauni
650109,North_of_the_Thames,Trinovantes-Catuvellauni
670416,North_of_the_Thames,Trinovantes-Catuvellauni
730818,North_of_the_Thames,Trinovantes-Catuvellauni
730819,North_of_the_Thames,Trinovantes-Catuvellauni
930435,North_of_the_Thames,Trinovantes-Catuvellauni
930474,North_of_the_Thames,Trinovantes-Catuvellauni
941646,North_of_the_Thames,Trinovantes-Catuvellauni
962335,North_of_the_Thames,Trinovantes-Catuvellauni
971848,North_of_the_Thames,Trinovantes-Catuvellauni
680148,North_of_the_Thames,Trinovantes-Catuvellauni
680149,North_of_the_Thames,Trinovantes-Catuvellauni
680154,North_of_the_Thames,Trinovantes-Catuvellauni
730211,North_of_the_Thames,Trinovantes-Catuvellauni
730214,North_of_the_Thames,Trinovantes-Catuvellauni
840019,North_of_the_Thames,Trinovantes-Catuvellauni
963133,North_of_the_Thames,Trinovantes-Catuvellauni
963275,North_of_the_Thames,Trinovantes-Catuvellauni
963555,North_of_the_Thames,Trinovantes-Catuvellauni
971445,North_of_the_Thames,Trinovantes-Catuvellauni
660099,North_of_the_Thames,Trinovantes-Catuvellauni
680159,North_of_the_Thames,Trinovantes-Catuvellauni
680160,North_of_the_Thames,Trinovantes-Catuvellauni
730215,North_of_the_Thames,Trinovantes-Catuvellauni
760009,North_of_the_Thames,Trinovantes-Catuvellauni
820210,North_of_the_Thames,Trinovantes-Catuvellauni
720546,North_of_the_Thames,Trinovantes-Catuvellauni
790065,North_of_the_Thames,Trinovantes-Catuvellauni
952632,North_of_the_Thames,Trinovantes-Catuvellauni
990744,North_of_the_Thames,Trinovantes-Catuvellauni
680190,North_of_the_Thames,Trinovantes-Catuvellauni
680193,North_of_the_Thames,Trinovantes-Catuvellauni
730226,North_of_the_Thames,Trinovantes-Catuvellauni
810054,North_of_the_Thames,Trinovantes-Catuvellauni
820217,North_of_the_Thames,Trinovantes-Catuvellauni
840086,North_of_the_Thames,Trinovantes-Catuvellauni
941069,North_of_the_Thames,Trinovantes-Catuvellauni
950672,North_of_the_Thames,Trinovantes-Catuvellauni
962250,North_of_the_Thames,Trinovantes-Catuvellauni
962368,North_of_the_Thames,Trinovantes-Catuvellauni
962515,North_of_the_Thames,Trinovantes-Catuvellauni
962520,North_of_the_Thames,Trinovantes-Catuvellauni
962522,North_of_the_Thames,Trinovantes-Catuvellauni
962570,North_of_the_Thames,Trinovantes-Catuvellauni
963277,North_of_the_Thames,Trinovantes-Catuvellauni
963556,North_of_the_Thames,Trinovantes-Catuvellauni
980402,North_of_the_Thames,Trinovantes-Catuvellauni
000373,North_of_the_Thames,Trinovantes-Catuvellauni
001434,North_of_the_Thames,Trinovantes-Catuvellauni
952634,North_of_the_Thames,Trinovantes-Catuvellauni
961752,North_of_the_Thames,Trinovantes-Catuvellauni
962511,North_of_the_Thames,Trinovantes-Catuvellauni
980670,North_of_the_Thames,Trinovantes-Catuvellauni
981061,North_of_the_Thames,Trinovantes-Catuvellauni
990923,North_of_the_Thames,Trinovantes-Catuvellauni
962505,North_of_the_Thames,Trinovantes-Catuvellauni
971605,North_of_the_Thames,Trinovantes-Catuvellauni
010409,North_of_the_Thames,Trinovantes-Catuvellauni
980173,North_of_the_Thames,Trinovantes-Catuvellauni
982159,North_of_the_Thames,Trinovantes-Catuvellauni
680205,North_of_the_Thames,Trinovantes-Catuvellauni
720066,North_of_the_Thames,Trinovantes-Catuvellauni
930075,North_of_the_Thames,Trinovantes-Catuvellauni
820224,North_of_the_Thames,Trinovantes-Catuvellauni
900579,North_of_the_Thames,Trinovantes-Catuvellauni
953907,North_of_the_Thames,Trinovantes-Catuvellauni
670103,North_of_the_Thames,Trinovantes-Catuvellauni
680229,North_of_the_Thames,Trinovantes-Catuvellauni
680232,North_of_the_Thames,Trinovantes-Catuvellauni
680233,North_of_the_Thames,Trinovantes-Catuvellauni
730247,North_of_the_Thames,Trinovantes-Catuvellauni
971395,North_of_the_Thames,Trinovantes-Catuvellauni
952617,North_of_the_Thames,Trinovantes-Catuvellauni
900629,North_of_the_Thames,Trinovantes-Catuvellauni
930139,North_of_the_Thames,Trinovantes-Catuvellauni
680239,North_of_the_Thames,Trinovantes-Catuvellauni
