id,region,tribe
680171,North_of_the_Thames,Trinovantes-Catuvellauni
900409,North_of_the_Thames,Trinovantes-Catuvellauni
941631,North_of_the_Thames,Trinovantes-Catuvellauni
860407,North_of_the_Thames,Trinovantes-Catuvellauni
971278,West_England,Dobunni
000209,North_of_the_Thames,Trinovantes-Catuvellauni
880109,North_of_the_Thames,Trinovantes-Catuvellauni
860187,South_of_the_Thames,Atrebates
940988,West_England,Dobunni
610719,East_England,Iceni
740081,North_of_the_Thames,Trinovantes-Catuvellauni
840300,South_West_England,Durotriges
690362,North_of_the_Thames,Trinovantes-Catuvellauni
680114,South_of_the_Thames,Atrebates
010247,East_England,Corieltauvi
630121,East_England,Corieltauvi
731107,South_West_England,Durotriges
670436,East_England,Iceni
730187,South_of_the_Thames,Atrebates
952468,East_England,Iceni
680824,South_West_England,Durotriges
870644,East_England,Iceni
981297,East_England,Corieltauvi
840230,West_England,Dobunni
750002,West_England,Dobunni
953512,East_England,Iceni
981809,North_of_the_Thames,Trinovantes-Catuvellauni
940607,South_of_the_Thames,Atrebates
951765,East_England,Iceni
951560,East_England,Iceni
971435,East_England,Iceni
960417,South_of_the_Thames,Atrebates
800037,South_West_England,Durotriges
001828,North_of_the_Thames,Trinovantes-Catuvellauni
001796,East_England,Iceni
930575,North_of_the_Thames,Trinovantes-Catuvellauni
900233,North_of_the_Thames,Trinovantes-Catuvellauni
720157,North_of_the_Thames,Trinovantes-Catuvellauni
001188,East_England,Iceni
961557,East_England,Iceni
920478,North_of_the_Thames,Trinovantes-Catuvellauni
910523,North_of_the_Thames,Trinovantes-Catuvellauni
870584,East_England,Iceni
991649,South_of_the_Thames,Atrebates
870630,East_England,Iceni
900070,West_England,Dobunni
001806,East_England,Iceni
970030,North_of_the_Thames,Trinovantes-Catuvellauni
001891,East_England,Corieltauvi
720298,North_of_the_Thames,Trinovantes-Catuvellauni
720015,East_England,Corieltauvi
680406,North_of_the_Thames,Trinovantes-Catuvellauni
700093,South_West_England,Durotriges
720088,North_of_the_Thames,Trinovantes-Catuvellauni
930658,North_of_the_Thames,Trinovantes-Catuvellauni
961103,North_of_the_Thames,Trinovantes-Catuvellauni
980256,East_England,Corieltauvi
961388,South_West_England,Durotriges
980780,South_of_the_Thames,Atrebates
970024,North_of_the_Thames,Trinovantes-Catuvellauni
990012,South_of_the_Thames,Cantii
001851,North_of_the_Thames,Trinovantes-Catuvellauni
000380,East_England,Iceni
610495,South_of_the_Thames,Cantii
001889,East_England,Corieltauvi
951694,East_England,Iceni
780009,East_England,Corieltauvi
952387,East_England,Iceni
990971,South_West_England,Durotriges
830235,West_England,Dobunni
941167,North_of_the_Thames,Trinovantes-Catuvellauni
780127,South_West_England,Durotriges
930911,North_of_the_Thames,Trinovantes-Catuvellauni
790542,South_West_England,Durotriges
971581,East_England,Corieltauvi
000423,South_West_England,Durotriges
730757,South_of_the_Thames,Cantii
952009,East_England,Iceni
720533,South_West_England,Durotriges
950484,East_England,Corieltauvi
991343,South_of_the_Thames,Atrebates
963553,South_West_England,Durotriges
680903,North_of_the_Thames,Trinovantes-Catuvellauni
001175,South_of_the_Thames,Atrebates
951463,East_England,Iceni
820266,North_of_the_Thames,Trinovantes-Catuvellauni
870209,South_West_England,Durotriges
920469,East_England,Iceni
010380,South_of_the_Thames,Atrebates
982181,East_England,Iceni
650055,North_of_the_Thames,Trinovantes-Catuvellauni
610049,West_England,Dobunni
961866,South_of_the_Thames,Cantii
963582,East_England,Iceni
670163,North_of_the_Thames,Trinovantes-Catuvellauni
941482,North_of_the_Thames,Trinovantes-Catuvellauni
700090,South_West_England,Durotriges
610505,South_of_the_Thames,Cantii
680098,South_of_the_Thames,Atrebates
660150,North_of_the_Thames,Trinovantes-Catuvellauni
000666,North_of_the_Thames,Trinovantes-Catuvellauni
880130,East_England,Iceni
982286,East_England,Iceni
820294,North_of_the_Thames,Trinovantes-Catuvellauni
941581,East_England,Iceni
991650,South_of_the_Thames,Atrebates
960080,South_of_the_Thames,Atrebates
982042,East_England,Corieltauvi
690598,South_of_the_Thames,Atrebates
952203,East_England,Iceni
840807,South_West_England,Durotriges
952899,North_of_the_Thames,Trinovantes-Catuvellauni
962671,North_of_the_Thames,Trinovantes-Catuvellauni
963329,South_of_the_Thames,Atrebates
660276,South_West_England,Durotriges
840015,East_England,Corieltauvi
740092,North_of_the_Thames,Trinovantes-Catuvellauni
971886,West_England,Dobunni
990458,South_of_the_Thames,Atrebates
850060,West_England,Dobunni
870341,South_West_England,Durotriges
940557,West_England,Dobunni
880123,South_of_the_Thames,Atrebates
790574,South_West_England,Durotriges
961678,North_of_the_Thames,Trinovantes-Catuvellauni
981810,South_of_the_Thames,Atrebates
930574,North_of_the_Thames,Trinovantes-Catuvellauni
720002,West_England,Dobunni
962941,South_West_England,Durotriges
690031,West_England,Dobunni
963622,East_England,Corieltauvi
981303,South_of_the_Thames,Atrebates
990748,South_West_England,Durotriges
972309,North_of_the_Thames,Trinovantes-Catuvellauni
700110,South_West_England,Durotriges
810033,South_of_the_Thames,Atrebates
870326,South_West_England,Durotriges
670245,North_of_the_Thames,Trinovantes-Catuvellauni
920624,North_of_the_Thames,Trinovantes-Catuvellauni
910279,South_of_the_Thames,Cantii
790130,South_West_England,Durotriges
830117,South_of_the_Thames,Atrebates
930543,North_of_the_Thames,Trinovantes-Catuvellauni
962137,East_England,Corieltauvi
970555,South_West_England,Durotriges
920362,East_England,Iceni
981131,South_of_the_Thames,Cantii
951980,East_England,Iceni
681111,North_of_the_Thames,Trinovantes-Catuvellauni
972050,North_of_the_Thames,Trinovantes-Catuvellauni
960386,South_of_the_Thames,Atrebates
961977,East_England,Iceni
971503,East_England,Corieltauvi
940287,South_of_the_Thames,Cantii
971633,North_of_the_Thames,Trinovantes-Catuvellauni
980774,South_of_the_Thames,Atrebates
920862,East_England,Iceni
981168,South_of_the_Thames,Cantii
960316,South_of_the_Thames,Atrebates
000560,East_England,Iceni
820445,South_of_the_Thames,Cantii
660340,South_of_the_Thames,Cantii
860066,South_of_the_Thames,Cantii
940791,East_England,Corieltauvi
900125,South_of_the_Thames,Atrebates
680786,South_of_the_Thames,Atrebates
880055,South_of_the_Thames,Cantii
870070,South_West_England,Durotriges
720505,North_of_the_Thames,Trinovantes-Catuvellauni
962663,East_England,Iceni
870700,West_England,Dobunni
951475,East_England,Iceni
660007,West_England,Dobunni
690175,South_of_the_Thames,Atrebates
630120,East_England,Corieltauvi
972061,South_of_the_Thames,Cantii
971764,East_England,Corieltauvi
952712,East_England,Corieltauvi
953329,South_West_England,Durotriges
950756,South_of_the_Thames,Cantii
650290,South_West_England,Durotriges
951587,East_England,Iceni
962723,East_England,Iceni
920903,East_England,Iceni
900555,North_of_the_Thames,Trinovantes-Catuvellauni
952144,East_England,Iceni
830138,South_of_the_Thames,Atrebates
970113,East_England,Iceni
952249,East_England,Iceni
820071,West_England,Dobunni
971085,North_of_the_Thames,Trinovantes-Catuvellauni
980932,South_of_the_Thames,Atrebates
730683,East_England,Iceni
830139,South_of_the_Thames,Atrebates
971972,South_of_the_Thames,Cantii
990239,East_England,Iceni
010375,North_of_the_Thames,Trinovantes-Catuvellauni
610648,North_of_the_Thames,Trinovantes-Catuvellauni
910154,South_West_England,Durotriges
830097,South_of_the_Thames,Atrebates
000343,East_England,Iceni
991149,North_of_the_Thames,Trinovantes-Catuvellauni
963033,South_of_the_Thames,Atrebates
790453,South_West_England,Durotriges
840203,South_West_England,Durotriges
000564,East_England,Iceni
680274,North_of_the_Thames,Trinovantes-Catuvellauni
870442,South_West_England,Durotriges
610255,North_of_the_Thames,Trinovantes-Catuvellauni
890062,East_England,Iceni
960390,South_of_the_Thames,Atrebates
820093,West_England,Dobunni
001793,East_England,Iceni
680259,North_of_the_Thames,Trinovantes-Catuvellauni
840092,East_England,Corieltauvi
690301,South_of_the_Thames,Atrebates
720024,South_of_the_Thames,Atrebates
963473,North_of_the_Thames,Trinovantes-Catuvellauni
970765,South_of_the_Thames,Atrebates
953020,North_of_the_Thames,Trinovantes-Catuvellauni
611423,East_England,Iceni
650296,South_West_England,Durotriges
690433,South_of_the_Thames,Cantii
951378,East_England,Corieltauvi
970852,East_England,Iceni
900161,North_of_the_Thames,Trinovantes-Catuvellauni
670386,South_of_the_Thames,Cantii
910490,South_of_the_Thames,Atrebates
870072,South_West_England,Durotriges
660031,East_England,Corieltauvi
690248,South_of_the_Thames,Atrebates
000902,East_England,Iceni
941233,North_of_the_Thames,Trinovantes-Catuvellauni
971563,West_England,Dobunni
952739,South_of_the_Thames,Cantii
971229,South_of_the_Thames,Atrebates
952626,North_of_the_Thames,Trinovantes-Catuvellauni
790307,South_West_England,Durotriges
720572,East_England,Iceni
820338,West_England,Dobunni
953728,South_of_the_Thames,Atrebates
670393,South_of_the_Thames,Cantii
830293,South_of_the_Thames,Atrebates
630217,South_of_the_Thames,Atrebates
001307,South_of_the_Thames,Cantii
941383,North_of_the_Thames,Trinovantes-Catuvellauni
610637,South_of_the_Thames,Cantii
820429,South_of_the_Thames,Cantii
950373,East_England,Iceni
680022,East_England,Corieltauvi
962034,East_England,Iceni
611424,East_England,Iceni
980895,South_of_the_Thames,Atrebates
970128,East_England,Iceni
610815,East_England,Iceni
930927,North_of_the_Thames,Trinovantes-Catuvellauni
962212,East_England,Corieltauvi
980270,East_England,Corieltauvi
740121,North_of_the_Thames,Trinovantes-Catuvellauni
010306,South_of_the_Thames,Cantii
010142,South_West_England,Durotriges
962959,South_West_England,Durotriges
810063,North_of_the_Thames,Trinovantes-Catuvellauni
610670,East_England,Iceni
940314,South_of_the_Thames,Cantii
900527,North_of_the_Thames,Trinovantes-Catuvellauni
720188,North_of_the_Thames,Trinovantes-Catuvellauni
630030,East_England,Corieltauvi
700182,South_West_England,Durotriges
830264,South_of_the_Thames,Atrebates
681153,South_of_the_Thames,Cantii
930904,North_of_the_Thames,Trinovantes-Catuvellauni
820290,North_of_the_Thames,Trinovantes-Catuvellauni
610713,East_England,Iceni
971741,East_England,Corieltauvi
962936,South_West_England,Durotriges
920902,East_England,Iceni
972259,East_England,Corieltauvi
790534,South_West_England,Durotriges
000777,North_of_the_Thames,Trinovantes-Catuvellauni
941140,South_of_the_Thames,Atrebates
921030,East_England,Iceni
982362,South_of_the_Thames,Atrebates
962119,East_England,Corieltauvi
971527,South_West_England,Durotriges
971368,North_of_the_Thames,Trinovantes-Catuvellauni
953598,East_England,Corieltauvi
660016,West_England,Dobunni
990800,South_of_the_Thames,Cantii
930014,North_of_the_Thames,Trinovantes-Catuvellauni
962892,South_of_the_Thames,Cantii
611214,East_England,Iceni
941010,South_of_the_Thames,Atrebates
981110,South_of_the_Thames,Atrebates
980970,South_of_the_Thames,Atrebates
962429,East_England,Corieltauvi
951519,East_England,Iceni
940730,North_of_the_Thames,Trinovantes-Catuvellauni
970408,East_England,Corieltauvi
900464,North_of_the_Thames,Trinovantes-Catuvellauni
980473,South_of_the_Thames,Atrebates
982271,East_England,Iceni
972096,South_of_the_Thames,Atrebates
680228,North_of_the_Thames,Trinovantes-Catuvellauni
840294,South_West_England,Durotriges
840713,South_of_the_Thames,Atrebates
952519,East_England,Iceni
620106,North_of_the_Thames,Trinovantes-Catuvellauni
010606,West_England,Dobunni
870210,South_West_England,Durotriges
000530,East_England,Iceni
830125,South_of_the_Thames,Atrebates
610877,East_England,Iceni
963340,South_of_the_Thames,Atrebates
971379,West_England,Dobunni
611221,East_England,Iceni
650061,North_of_the_Thames,Trinovantes-Catuvellauni
620259,South_West_England,Durotriges
941127,West_England,Dobunni
820420,South_of_the_Thames,Cantii
930802,East_England,Corieltauvi
001628,North_of_the_Thames,Trinovantes-Catuvellauni
930471,South_of_the_Thames,Atrebates
953419,North_of_the_Thames,Trinovantes-Catuvellauni
010597,South_West_England,Durotriges
970450,South_of_the_Thames,Atrebates
952653,East_England,Corieltauvi
730733,South_of_the_Thames,Cantii
951016,North_of_the_Thames,Trinovantes-Catuvellauni
972139,South_of_the_Thames,Atrebates
940035,South_of_the_Thames,Atrebates
670939,South_West_England,Durotriges
680918,North_of_the_Thames,Trinovantes-Catuvellauni
990359,South_of_the_Thames,Cantii
610107,East_England,Corieltauvi
941347,North_of_the_Thames,Trinovantes-Catuvellauni
970524,South_West_England,Durotriges
971943,South_of_the_Thames,Cantii
962442,South_of_the_Thames,Atrebates
840691,South_West_England,Durotriges
900536,North_of_the_Thames,Trinovantes-Catuvellauni
972336,East_England,Corieltauvi
001322,South_of_the_Thames,Cantii
971281,West_England,Dobunni
870456,South_West_England,Durotriges
820387,South_of_the_Thames,Cantii
730243,North_of_the_Thames,Trinovantes-Catuvellauni
940168,East_England,Iceni
670114,North_of_the_Thames,Trinovantes-Catuvellauni
971238,South_of_the_Thames,Atrebates
961842,East_England,Iceni
981225,South_of_the_Thames,Atrebates
953974,South_of_the_Thames,Atrebates
730850,South_of_the_Thames,Cantii
930992,North_of_the_Thames,Trinovantes-Catuvellauni
920897,East_England,Iceni
952445,East_England,Iceni
940760,South_of_the_Thames,Atrebates
982265,South_West_England,Durotriges
941382,South_of_the_Thames,Atrebates
990537,East_England,Iceni
710157,South_West_England,Durotriges
790399,South_West_England,Durotriges
962176,East_England,Corieltauvi
963284,North_of_the_Thames,Trinovantes-Catuvellauni
940225,South_West_England,Durotriges
720562,East_England,Iceni
980131,North_of_the_Thames,Trinovantes-Catuvellauni
010553,East_England,Corieltauvi
952496,East_England,Iceni
900382,North_of_the_Thames,Trinovantes-Catuvellauni
000946,East_England,Corieltauvi
680766,South_of_the_Thames,Atrebates
963090,East_England,Corieltauvi
790559,South_West_England,Durotriges
681200,East_England,Iceni
730825,South_of_the_Thames,Cantii
980371,North_of_the_Thames,Trinovantes-Catuvellauni
010181,South_West_England,Durotriges
930404,South_West_England,Durotriges
730096,East_England,Corieltauvi
930432,South_of_the_Thames,Atrebates
980735,East_England,Corieltauvi
870334,South_West_England,Durotriges
920479,East_England,Corieltauvi
611082,East_England,Iceni
961427,East_England,Corieltauvi
840727,East_England,Corieltauvi
941399,South_of_the_Thames,Atrebates
000384,South_of_the_Thames,Atrebates
730065,East_England,Corieltauvi
941061,North_of_the_Thames,Trinovantes-Catuvellauni
680787,South_of_the_Thames,Atrebates
610537,South_of_the_Thames,Cantii
962304,South_of_the_Thames,Cantii
640038,South_of_the_Thames,Atrebates
890216,West_England,Dobunni
670185,North_of_the_Thames,Trinovantes-Catuvellauni
952691,East_England,Corieltauvi
952037,East_England,Iceni
930182,South_of_the_Thames,Atrebates
010223,North_of_the_Thames,Trinovantes-Catuvellauni
650287,South_West_England,Durotriges
941368,North_of_the_Thames,Trinovantes-Catuvellauni
963117,East_England,Corieltauvi
952157,East_England,Iceni
940816,West_England,Dobunni
001360,South_of_the_Thames,Cantii
640061,North_of_the_Thames,Trinovantes-Catuvellauni
930083,North_of_the_Thames,Trinovantes-Catuvellauni
900347,North_of_the_Thames,Trinovantes-Catuvellauni
680209,North_of_the_Thames,Trinovantes-Catuvellauni
961760,North_of_the_Thames,Trinovantes-Catuvellauni
971353,East_England,Corieltauvi
920213,South_West_England,Durotriges
010225,North_of_the_Thames,Trinovantes-Catuvellauni
952031,East_England,Iceni
010113,South_of_the_Thames,Atrebates
951877,East_England,Iceni
952272,East_England,Iceni
953393,West_England,Dobunni
690273,South_of_the_Thames,Atrebates
870720,South_of_the_Thames,Atrebates
660311,South_of_the_Thames,Cantii
001574,East_England,Iceni
620192,East_England,Iceni
660519,South_West_England,Durotriges
690204,South_of_the_Thames,Atrebates
611054,East_England,Iceni
962978,East_England,Iceni
840618,South_West_England,Durotriges
960208,South_of_the_Thames,Atrebates
952122,East_England,Iceni
982252,East_England,Corieltauvi
610092,East_England,Corieltauvi
952231,East_England,Iceni
990074,East_England,Iceni
980767,South_of_the_Thames,Atrebates
790151,South_West_England,Durotriges
951001,North_of_the_Thames,Trinovantes-Catuvellauni
951103,North_of_the_Thames,Trinovantes-Catuvellauni
951002,North_of_the_Thames,Trinovantes-Catuvellauni
840752,South_West_England,Durotriges
981062,North_of_the_Thames,Trinovantes-Catuvellauni
910330,West_England,Dobunni
951749,East_England,Iceni
953938,South_of_the_Thames,Atrebates
940415,North_of_the_Thames,Trinovantes-Catuvellauni
630134,East_England,Corieltauvi
941361,North_of_the_Thames,Trinovantes-Catuvellauni
000196,East_England,Corieltauvi
960243,South_of_the_Thames,Atrebates
010312,North_of_the_Thames,Trinovantes-Catuvellauni
900154,North_of_the_Thames,Trinovantes-Catuvellauni
850140,North_of_the_Thames,Trinovantes-Catuvellauni
610120,East_England,Corieltauvi
930246,South_of_the_Thames,Atrebates
951775,East_England,Iceni
840396,South_West_England,Durotriges
953466,North_of_the_Thames,Trinovantes-Catuvellauni
720007,West_England,Dobunni
000863,East_England,Corieltauvi
010607,North_of_the_Thames,Trinovantes-Catuvellauni
830261,North_of_the_Thames,Trinovantes-Catuvellauni
982058,North_of_the_Thames,Trinovantes-Catuvellauni
930020,North_of_the_Thames,Trinovantes-Catuvellauni
920395,North_of_the_Thames,Trinovantes-Catuvellauni
951965,East_England,Iceni
820400,South_of_the_Thames,Cantii
720214,North_of_the_Thames,Trinovantes-Catuvellauni
850066,East_England,Corieltauvi
971489,East_England,Iceni
920343,North_of_the_Thames,Trinovantes-Catuvellauni
681899,South_West_England,Durotriges
930850,East_England,Corieltauvi
963318,North_of_the_Thames,Trinovantes-Catuvellauni
980103,West_England,Dobunni
961476,East_England,Corieltauvi
731038,South_West_England,Durotriges
980984,South_of_the_Thames,Atrebates
820360,North_of_the_Thames,Trinovantes-Catuvellauni
610655,South_of_the_Thames,Cantii
990521,North_of_the_Thames,Trinovantes-Catuvellauni
990784,West_England,Dobunni
963258,West_England,Dobunni
930785,East_England,Corieltauvi
951232,East_England,Corieltauvi
961206,East_England,Iceni
630056,East_England,Corieltauvi
870252,South_West_England,Durotriges
930430,East_England,Iceni
000164,East_England,Corieltauvi
971040,East_England,Corieltauvi
950555,East_England,Corieltauvi
690286,South_of_the_Thames,Atrebates
830192,South_of_the_Thames,Atrebates
910369,South_West_England,Durotriges
981502,East_England,Corieltauvi
610172,South_of_the_Thames,Atrebates
610935,East_England,Iceni
920905,East_England,Iceni
990182,East_England,Iceni
670249,North_of_the_Thames,Trinovantes-Catuvellauni
953331,North_of_the_Thames,Trinovantes-Catuvellauni
980824,South_of_the_Thames,Atrebates
840131,South_West_England,Durotriges
790602,South_West_England,Durotriges
720496,North_of_the_Thames,Trinovantes-Catuvellauni
900068,East_England,Iceni
952498,East_England,Iceni
961014,North_of_the_Thames,Trinovantes-Catuvellauni
680784,South_of_the_Thames,Atrebates
952538,East_England,Iceni
611389,East_England,Iceni
952662,East_England,Corieltauvi
900968,South_of_the_Thames,Atrebates
941346,West_England,Dobunni
840182,South_West_England,Durotriges
880099,South_of_the_Thames,Atrebates
970635,South_West_England,Durotriges
981935,East_England,Corieltauvi
680463,North_of_the_Thames,Trinovantes-Catuvellauni
820483,South_of_the_Thames,Cantii
962116,East_England,Corieltauvi
620124,North_of_the_Thames,Trinovantes-Catuvellauni
010197,South_West_England,Durotriges
953390,North_of_the_Thames,Trinovantes-Catuvellauni
972057,South_of_the_Thames,Cantii
970796,South_of_the_Thames,Atrebates
980141,North_of_the_Thames,Trinovantes-Catuvellauni
961786,North_of_the_Thames,Trinovantes-Catuvellauni
670961,South_West_England,Durotriges
000818,North_of_the_Thames,Trinovantes-Catuvellauni
990119,East_England,Iceni
990699,East_England,Corieltauvi
970646,South_West_England,Durotriges
980986,South_of_the_Thames,Atrebates
730056,West_England,Dobunni
001116,East_England,Iceni
010104,South_of_the_Thames,Atrebates
991674,South_West_England,Durotriges
951317,North_of_the_Thames,Trinovantes-Catuvellauni
010548,North_of_the_Thames,Trinovantes-Catuvellauni
640032,South_of_the_Thames,Atrebates
951425,North_of_the_Thames,Trinovantes-Catuvellauni
963440,South_of_the_Thames,Atrebates
952118,East_England,Iceni
840580,South_West_England,Durotriges
690325,South_of_the_Thames,Atrebates
000403,North_of_the_Thames,Trinovantes-Catuvellauni
880028,South_of_the_Thames,Cantii
750017,East_England,Corieltauvi
001596,South_West_England,Durotriges
690058,West_England,Dobunni
630173,South_of_the_Thames,Atrebates
900264,North_of_the_Thames,Trinovantes-Catuvellauni
750013,East_England,Corieltauvi
000337,East_England,Iceni
941031,East_England,Corieltauvi
690117,East_England,Corieltauvi
951692,East_England,Iceni
620029,North_of_the_Thames,Trinovantes-Catuvellauni
962054,East_England,Iceni
690419,North_of_the_Thames,Trinovantes-Catuvellauni
991158,North_of_the_Thames,Trinovantes-Catuvellauni
900671,South_of_the_Thames,Cantii
681874,South_West_England,Durotriges
961429,East_England,Corieltauvi
690052,West_England,Dobunni
870416,South_West_England,Durotriges
000440,East_England,Iceni
611251,East_England,Iceni
930027,North_of_the_Thames,Trinovantes-Catuvellauni
970062,North_of_the_Thames,Trinovantes-Catuvellauni
690186,South_of_the_Thames,Atrebates
990425,East_England,Iceni
950782,South_West_England,Durotriges
650040,North_of_the_Thames,Trinovantes-Catuvellauni
950066,South_of_the_Thames,Cantii
920109,North_of_the_Thames,Trinovantes-Catuvellauni
001552,North_of_the_Thames,Trinovantes-Catuvellauni
980521,South_of_the_Thames,Atrebates
941292,East_England,Corieltauvi
950616,South_of_the_Thames,Atrebates
990692,South_of_the_Thames,Cantii
611506,East_England,Iceni
980943,South_of_the_Thames,Atrebates
900048,South_of_the_Thames,Cantii
961898,North_of_the_Thames,Trinovantes-Catuvellauni
961445,East_England,Corieltauvi
971340,East_England,Corieltauvi
930247,East_England,Corieltauvi
001940,South_of_the_Thames,Atrebates
830040,South_of_the_Thames,Atrebates
840466,South_West_England,Durotriges
971080,North_of_the_Thames,Trinovantes-Catuvellauni
730001,West_England,Dobunni
690445,South_of_the_Thames,Cantii
690576,South_of_the_Thames,Cantii
963010,South_of_the_Thames,Atrebates
930262,East_England,Iceni
990461,South_of_the_Thames,Atrebates
860014,South_West_England,Durotriges
952346,East_England,Iceni
960251,South_of_the_Thames,Atrebates
900767,South_of_the_Thames,Atrebates
730658,North_of_the_Thames,Trinovantes-Catuvellauni
840393,West_England,Dobunni
930896,North_of_the_Thames,Trinovantes-Catuvellauni
870548,East_England,Iceni
990247,East_England,Iceni
953969,South_West_England,Durotriges
000408,North_of_the_Thames,Trinovantes-Catuvellauni
820114,West_England,Dobunni
790280,South_West_England,Durotriges
910351,South_West_England,Durotriges
830279,South_West_England,Durotriges
981189,South_of_the_Thames,Cantii
930567,North_of_the_Thames,Trinovantes-Catuvellauni
010482,North_of_the_Thames,Trinovantes-Catuvellauni
970793,South_of_the_Thames,Atrebates
010547,North_of_the_Thames,Trinovantes-Catuvellauni
980834,South_of_the_Thames,Atrebates
001207,South_West_England,Durotriges
990421,East_England,Iceni
900586,North_of_the_Thames,Trinovantes-Catuvellauni
630185,South_of_the_Thames,Atrebates
010556,West_England,Dobunni
730841,South_of_the_Thames,Cantii
620102,North_of_the_Thames,Trinovantes-Catuvellauni
972212,East_England,Iceni
610383,South_of_the_Thames,Atrebates
840757,South_West_England,Durotriges
962834,East_England,Iceni
982045,East_England,Corieltauvi
970522,South_West_England,Durotriges
790425,South_West_England,Durotriges
610022,West_England,Dobunni
971513,West_England,Dobunni
991210,South_of_the_Thames,Atrebates
990471,South_of_the_Thames,Atrebates
971376,North_of_the_Thames,Trinovantes-Catuvellauni
610497,South_of_the_Thames,Cantii
952529,East_England,Iceni
680136,South_of_the_Thames,Atrebates
940929,East_England,Iceni
730347,North_of_the_Thames,Trinovantes-Catuvellauni
900420,North_of_the_Thames,Trinovantes-Catuvellauni
660366,East_England,Iceni
611176,East_England,Iceni
991211,South_of_the_Thames,Atrebates
951975,East_England,Iceni
740020,East_England,Corieltauvi
010512,South_of_the_Thames,Atrebates
960294,South_of_the_Thames,Atrebates
920612,East_England,Corieltauvi
981265,South_of_the_Thames,Atrebates
982375,North_of_the_Thames,Trinovantes-Catuvellauni
610851,East_England,Iceni
980923,South_of_the_Thames,Atrebates
810091,North_of_the_Thames,Trinovantes-Catuvellauni
920534,South_of_the_Thames,Atrebates
991705,South_West_England,Durotriges
980171,North_of_the_Thames,Trinovantes-Catuvellauni
730730,South_of_the_Thames,Cantii
951604,East_England,Iceni
790570,South_West_England,Durotriges
952613,South_of_the_Thames,Atrebates
670969,South_West_England,Durotriges
940487,South_West_England,Durotriges
972175,South_of_the_Thames,Atrebates
950252,South_of_the_Thames,Cantii
950669,East_England,Iceni
900947,North_of_the_Thames,Trinovantes-Catuvellauni
930423,East_England,Corieltauvi
950413,South_of_the_Thames,Atrebates
681252,East_England,Iceni
930341,South_West_England,Durotriges
991901,South_of_the_Thames,Atrebates
840799,South_West_England,Durotriges
950893,South_of_the_Thames,Atrebates
681825,South_West_England,Durotriges
971526,South_West_England,Durotriges
963217,South_of_the_Thames,Atrebates
790520,South_West_England,Durotriges
790418,South_West_England,Durotriges
971500,East_England,Corieltauvi
001169,South_of_the_Thames,Cantii
910018,West_England,Dobunni
640065,North_of_the_Thames,Trinovantes-Catuvellauni
981251,North_of_the_Thames,Trinovantes-Catuvellauni
720561,East_England,Iceni
900025,East_England,Iceni
611493,East_England,Iceni
940432,South_of_the_Thames,Cantii
963359,West_England,Dobunni
610028,West_England,Dobunni
962299,South_of_the_Thames,Cantii
920446,North_of_the_Thames,Trinovantes-Catuvellauni
930581,West_England,Dobunni
000525,East_England,Iceni
951988,East_England,Iceni
610265,North_of_the_Thames,Trinovantes-Catuvellauni
990051,South_of_the_Thames,Cantii
611203,East_England,Iceni
920704,South_of_the_Thames,Cantii
971862,North_of_the_Thames,Trinovantes-Catuvellauni
840038,South_of_the_Thames,Cantii
951648,East_England,Iceni
810106,East_England,Iceni
950028,North_of_the_Thames,Trinovantes-Catuvellauni
920230,South_West_England,Durotriges
810086,North_of_the_Thames,Trinovantes-Catuvellauni
870113,South_West_England,Durotriges
690043,West_England,Dobunni
720058,South_of_the_Thames,Atrebates
990215,East_England,Iceni
900914,North_of_the_Thames,Trinovantes-Catuvellauni
950009,North_of_the_Thames,Trinovantes-Catuvellauni
850072,South_of_the_Thames,Atrebates
971189,South_West_England,Durotriges
961096,South_of_the_Thames,Atrebates
830181,South_of_the_Thames,Atrebates
000839,North_of_the_Thames,Trinovantes-Catuvellauni
000310,North_of_the_Thames,Trinovantes-Catuvellauni
850145,North_of_the_Thames,Trinovantes-Catuvellauni
970199,East_England,Iceni
730014,West_England,Dobunni
963342,North_of_the_Thames,Trinovantes-Catuvellauni
950549,West_England,Dobunni
972107,North_of_the_Thames,Trinovantes-Catuvellauni
680549,North_of_the_Thames,Trinovantes-Catuvellauni
730729,South_of_the_Thames,Cantii
870162,South_West_England,Durotriges
720010,East_England,Corieltauvi
980882,South_of_the_Thames,Atrebates
720235,North_of_the_Thames,Trinovantes-Catuvellauni
690321,South_of_the_Thames,Atrebates
961944,West_England,Dobunni
611497,East_England,Iceni
952747,South_of_the_Thames,Cantii
920770,East_England,Iceni
941000,East_England,Corieltauvi
680543,North_of_the_Thames,Trinovantes-Catuvellauni
820352,South_West_England,Durotriges
981369,South_of_the_Thames,Cantii
953921,South_of_the_Thames,Atrebates
670202,North_of_the_Thames,Trinovantes-Catuvellauni
950375,East_England,Iceni
680844,North_of_the_Thames,Trinovantes-Catuvellauni
640055,North_of_the_Thames,Trinovantes-Catuvellauni
690593,South_of_the_Thames,Atrebates
890070,South_of_the_Thames,Cantii
890153,South_West_England,Durotriges
840260,North_of_the_Thames,Trinovantes-Catuvellauni
000302,North_of_the_Thames,Trinovantes-Catuvellauni
953173,North_of_the_Thames,Trinovantes-Catuvellauni
920830,East_England,Iceni
660266,West_England,Dobunni
860241,East_England,Corieltauvi
000253,East_England,Iceni
